filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
057__[flu][dru][cou_fol]0407__1.wav,0.09617685526609421,2034.797860426196,3165.6007784755006,4254.9276815878375,0.02947597430019305,-231.07284545898438,156.72482299804688,2.728611946105957,45.838077545166016,-4.112118244171143,34.23048400878906,-17.925369262695312,10.151453971862793,-3.605027437210083,8.288451194763184,-6.565733432769775,-1.6701079607009888,-3.587963104248047,3.1952667236328125,-2.6215105056762695,-1.0488853454589844,3.4254555702209473,-2.6925621032714844,4.444211483001709,-3.5262157917022705,flu
[flu][cla]0393__3.wav,0.06883400678634644,1346.2307834863523,1834.5526084577373,1725.732421875,0.0483718930984556,-326.53411865234375,199.91384887695312,-6.827569961547852,-18.803348541259766,-28.9641056060791,-3.097221612930298,-23.7889461517334,-8.06358814239502,-33.64931106567383,-31.082584381103516,-17.675399780273438,-4.149363994598389,4.897369384765625,-12.324191093444824,-13.41393756866455,-13.470407485961914,-1.9080290794372559,-0.5284005999565125,-3.964571237564087,1.8048858642578125,flu
[flu][pop_roc]0477__1.wav,0.10419946163892746,2993.05377746728,3419.8788337584406,6805.0741659628375,0.06393656491312741,-157.43405151367188,152.49880981445312,-29.65271759033203,50.43391418457031,-39.054168701171875,29.6744384765625,-19.809396743774414,11.74252986907959,-10.188175201416016,7.572948932647705,-3.790175676345825,1.2546987533569336,-6.936527252197266,-9.799485206604004,-2.275737762451172,-11.187203407287598,-2.604091167449951,-2.225200653076172,1.482316493988037,-3.6478726863861084,flu
[flu][pop_roc]0488__2.wav,0.08932135999202728,1519.4338763334931,2574.5206685276316,2667.5398543074325,0.03222090673262548,-259.735595703125,177.18276977539062,1.0182958841323853,39.60829544067383,-10.84777545928955,30.30301856994629,9.925137519836426,26.042417526245117,4.654809474945068,3.601182460784912,-8.14617919921875,-5.226358890533447,4.909049987792969,13.277335166931152,12.943465232849121,-4.690428733825684,-10.940817832946777,-8.35606861114502,-1.1600338220596313,0.3079843521118164,flu
[flu][pop_roc]0469__1.wav,0.17826899886131287,2080.673722133684,3354.0536017359864,4989.301361908784,0.026629238055019305,-191.229248046875,146.095703125,23.62837791442871,52.25667190551758,-18.23141098022461,22.852773666381836,-7.78231143951416,-1.3130905628204346,1.9957270622253418,-2.4810879230499268,8.66854476928711,-3.1132285594940186,-2.0720460414886475,-1.4246526956558228,-2.627138376235962,-0.5454548001289368,-5.188824653625488,-2.512194871902466,-1.1907103061676025,2.312708616256714,flu
033__[flu][dru][cou_fol]0415__1.wav,0.1827946901321411,2354.5511478809917,3461.2409988658387,5339.7355363175675,0.04789115287162162,-165.55335998535156,150.46327209472656,5.1271209716796875,51.24842834472656,-16.340730667114258,30.156890869140625,-13.419456481933594,12.734824180603027,-27.74317741394043,-1.0272347927093506,-13.492043495178223,4.397814750671387,-2.5937576293945312,1.5516022443771362,-5.278827667236328,-0.7893497943878174,10.900309562683105,1.6526265144348145,4.445544242858887,-9.138708114624023,flu
[flu][pop_roc]0496__2.wav,0.23950420320034027,2021.4779874751996,2603.242680171503,3773.631492820946,0.04380014780405406,-143.60508728027344,166.593017578125,-39.47690963745117,35.56843566894531,-15.263612747192383,25.204618453979492,-23.879718780517578,0.7506964206695557,-9.033278465270996,-0.42404139041900635,11.606220245361328,-3.896329164505005,4.7065043449401855,-15.488906860351562,-11.66469669342041,-24.783056259155273,-9.227048873901367,-5.939056396484375,2.499384641647339,1.40053391456604,flu
[flu][pop_roc]0392__3.wav,0.11752688884735107,2742.8992828285823,3061.743868114556,5976.253695101352,0.05723071006274131,-174.76193237304688,138.46388244628906,-34.301692962646484,73.37397766113281,-14.902918815612793,23.877641677856445,-1.3488253355026245,-1.5833221673965454,-19.248992919921875,-7.250382900238037,-13.759819984436035,-4.2814483642578125,7.845058441162109,-7.115317344665527,-8.190464973449707,-5.5256853103637695,-2.03182315826416,-2.9248692989349365,2.7006773948669434,-4.360222816467285,flu
[flu][pop_roc]0392__2.wav,0.12626145780086517,2489.037657838509,2997.6098624928472,5650.262616131757,0.048705583373552123,-175.5330810546875,145.5123291015625,-29.7368106842041,75.10626220703125,-11.055781364440918,26.261131286621094,0.9322198629379272,0.07956875115633011,-18.45689582824707,-6.530431747436523,-14.800420761108398,-5.024528980255127,7.684088706970215,-5.5536675453186035,-10.216694831848145,-7.056301593780518,-3.56248140335083,-3.770695447921753,2.9462852478027344,-4.986293315887451,flu
[flu][pop_roc]0496__3.wav,0.24221108853816986,1988.382338105609,2598.102793484399,3843.6351879222975,0.04059898347007722,-151.6900634765625,159.3312530517578,-34.63414764404297,27.91472053527832,-9.760456085205078,27.200790405273438,-16.6278133392334,1.6595280170440674,-6.321133136749268,-9.4125337600708,-2.8346927165985107,-18.75060272216797,-8.39970588684082,-12.904775619506836,-1.337032675743103,-6.48336935043335,6.790675163269043,3.7614080905914307,-1.4289249181747437,-10.171199798583984,flu
[flu][jaz_blu]0423__1.wav,0.08182507008314133,1697.9043885258743,4232.89068234652,1785.2605046452702,0.018302063223938222,-339.1893615722656,179.89817810058594,32.5561637878418,28.079376220703125,36.268924713134766,-22.39152717590332,12.751337051391602,-9.013803482055664,9.364703178405762,-7.086043357849121,-2.5546982288360596,-3.28521728515625,-3.5279858112335205,-11.775908470153809,-8.743998527526855,-9.182290077209473,-5.110067367553711,-8.2332124710083,8.565448760986328,3.880657434463501,flu
[flu][pop_roc]0488__3.wav,0.07638011127710342,1686.831227599103,2847.447016121703,3552.562816722973,0.022607987451737453,-262.17138671875,174.53118896484375,1.637225866317749,51.210140228271484,-7.900915622711182,28.648479461669922,-5.976843357086182,17.58272933959961,1.2344944477081299,14.418905258178711,8.59503173828125,7.592665195465088,0.3924756348133087,-0.1035633310675621,-1.2417281866073608,-5.187396049499512,-2.933265447616577,0.19876529276371002,0.08136828988790512,-2.9396731853485107,flu
[flu][cla]0393__2.wav,0.03848252445459366,1123.9741705022213,1591.3150780515855,1609.3367293074325,0.03318238718629344,-392.3315124511719,214.48606872558594,-7.058401584625244,-12.224262237548828,-24.811845779418945,-8.268991470336914,-28.91095733642578,-16.00273895263672,-25.053834915161133,-15.766816139221191,-7.407276153564453,-9.103988647460938,-4.731386661529541,-13.547754287719727,-9.173700332641602,-11.763280868530273,-2.9060165882110596,1.56828773021698,0.22045594453811646,0.958659827709198,flu
[flu][cla]0440__1.wav,0.008580205962061882,1648.5419162894316,2200.849190705523,2568.1046769425675,0.0424484194015444,-516.0137329101562,169.70733642578125,-23.324647903442383,8.388506889343262,-11.807280540466309,-5.6157121658325195,-22.729900360107422,-2.7009637355804443,-5.00345516204834,5.125332832336426,4.06488561630249,-14.050254821777344,-23.47723960876465,-26.044408798217773,-11.871627807617188,1.1870061159133911,7.15531587600708,5.350799560546875,2.7428128719329834,1.7950637340545654,flu
[flu][cla]0431__1.wav,0.0414852537214756,1054.872590208191,1566.5357936418784,1591.1291173986488,0.034897969956563704,-413.1943054199219,173.00204467773438,13.496273040771484,-10.010040283203125,15.815582275390625,25.65690040588379,19.759902954101562,31.84293556213379,28.61109733581543,10.86496353149414,-10.113615036010742,-15.80698013305664,-4.01218318939209,7.110382556915283,7.927971839904785,-3.3875954151153564,-4.9391937255859375,1.2868143320083618,0.7356759905815125,-4.224451541900635,flu
[flu][pop_roc]0484__3.wav,0.1210421547293663,3335.1434489054573,3440.564703137162,7123.582664695946,0.07725024131274132,-124.4782485961914,135.02316284179688,-50.44978332519531,67.43560028076172,-26.327125549316406,35.43006134033203,-13.592477798461914,27.486658096313477,-10.50478458404541,5.295205593109131,-9.125311851501465,-2.957750082015991,-9.271280288696289,-7.577904224395752,-2.0246567726135254,-7.523787975311279,0.3543374240398407,-8.087522506713867,3.4884684085845947,-5.065114498138428,flu
030__[flu][nod][cla]0373__1.wav,0.04883505403995514,1903.3366769923316,2381.8982879177674,2342.879011824324,0.04795902208011583,-469.8453674316406,92.39346313476562,-23.503509521484375,-9.021842956542969,-23.795238494873047,11.89599609375,-8.836199760437012,24.543725967407227,27.569196701049805,29.090620040893555,5.836301326751709,-23.92906379699707,-29.58163070678711,-23.97360610961914,11.314720153808594,24.038225173950195,16.351346969604492,-0.17679668962955475,-3.863950490951538,-2.9826648235321045,flu
[flu][jaz_blu]0452__1.wav,0.11505235731601715,1623.573494545658,2370.3284993438674,3107.349292652027,0.03179860943532819,-250.80996704101562,178.74533081054688,-11.41860580444336,29.256752014160156,-4.8075456619262695,23.9367618560791,-4.560555458068848,9.587784767150879,-4.181138038635254,2.533907890319824,4.550785064697266,3.459761142730713,9.092639923095703,2.8785500526428223,8.120055198669434,1.8755966424942017,2.434396982192993,-4.104889869689941,-2.4533495903015137,0.017103511840105057,flu
[flu][jaz_blu]0381__2.wav,0.07602130621671677,1169.614749088317,1716.78638697222,1808.9553420608108,0.029587204391891893,-331.1011047363281,183.61251831054688,15.27519702911377,-1.2009176015853882,4.1785712242126465,5.556788444519043,-7.980353832244873,0.6219744086265564,-11.70190715789795,-10.462935447692871,-4.0347371101379395,-7.987855911254883,-3.2151262760162354,-4.9441118240356445,10.142539978027344,13.284337997436523,6.08629846572876,-2.1918177604675293,-10.902718544006348,-5.651645660400391,flu
[flu][pop_roc]0475__1.wav,0.07419952005147934,1759.2277287979934,2827.7478082555167,3865.8335092905404,0.026925223214285716,-286.09942626953125,159.72128295898438,2.076451063156128,56.553855895996094,-29.041301727294922,24.14220428466797,10.415840148925781,34.16390609741211,10.427628517150879,-7.688551902770996,-5.750925064086914,-11.256763458251953,9.134217262268066,6.290229320526123,15.697151184082031,-0.6236644387245178,-8.001213073730469,-3.2071635723114014,-1.3312879800796509,-2.2364866733551025,flu
[flu][cla]0346__1.wav,0.0680103451013565,1397.2740503940288,2287.7053367197886,1847.4490603885135,0.04080070583976834,-357.6143493652344,167.5359344482422,32.40359878540039,26.60418701171875,-7.362898349761963,0.24778246879577637,-28.906156539916992,-3.8804686069488525,-1.9636883735656738,9.9091215133667,-2.416576385498047,-13.110982894897461,-21.150497436523438,-27.534801483154297,-14.662540435791016,-0.011904447339475155,12.894925117492676,8.48882007598877,-3.6274943351745605,-2.463826894760132,flu
[flu][cla]0391__3.wav,0.010874541476368904,1201.338388432954,1896.014761629711,1765.9720755912163,0.03348591336872587,-481.5126037597656,207.60060119628906,-2.0366263389587402,-5.094163417816162,-3.3484373092651367,7.163738250732422,-13.730186462402344,7.268394947052002,-1.4834239482879639,9.502315521240234,10.721453666687012,5.160074234008789,12.692878723144531,3.4275009632110596,5.565781116485596,-4.672321319580078,-2.106410264968872,1.932645320892334,5.060815811157227,8.43001937866211,flu
[flu][pop_roc]0479__1.wav,0.11821751296520233,3071.433703545826,3502.1705764873846,6847.808013091216,0.0632182824565637,-166.06509399414062,132.89654541015625,-27.05586814880371,58.510597229003906,-15.429351806640625,33.19129180908203,-13.673624992370605,9.369929313659668,-6.578497409820557,8.970088958740234,-1.8188934326171875,10.756662368774414,-0.46587368845939636,3.595227003097534,1.5723364353179932,2.6938364505767822,-0.4519798159599304,-4.862598896026611,2.9723739624023438,-6.638590335845947,flu
[flu][jaz_blu]0499__2.wav,0.1179954931139946,1037.4263092850802,1457.3153267147259,1883.864284206081,0.027091125723938222,-318.2689514160156,181.4810791015625,-6.413804054260254,26.762401580810547,23.45807647705078,0.2645197808742523,19.300539016723633,15.846351623535156,5.226802349090576,2.506492853164673,-2.3355538845062256,1.560184121131897,9.386006355285645,9.322883605957031,9.635129928588867,2.8613994121551514,-4.7369256019592285,-3.669829845428467,-9.741517066955566,-7.00912618637085,flu
[flu][pop_roc]0486__2.wav,0.051105666905641556,1723.0440316386637,3122.5550796750786,2825.089738175676,0.02059830477799228,-395.2012939453125,153.9055633544922,-16.9232177734375,8.904253959655762,18.848608016967773,-7.695217132568359,11.418819427490234,-0.5545923113822937,-12.626792907714844,-9.416484832763672,-11.32262134552002,-7.17291784286499,-14.763195037841797,-3.4263665676116943,-12.054876327514648,0.0014305557124316692,-4.975790500640869,-1.4799556732177734,-4.197089672088623,-6.771026134490967,flu
[flu][pop_roc]0467__1.wav,0.1916690617799759,2974.1633137635786,3072.500767204034,6023.809649493243,0.07784221163127412,-89.82454681396484,142.26864624023438,-55.51206588745117,52.827171325683594,-9.39603042602539,29.11032485961914,-24.615798950195312,4.534972667694092,-3.4361941814422607,11.254500389099121,-0.15081875026226044,7.505127906799316,2.868783473968506,-0.42685383558273315,0.5881338119506836,-3.2690515518188477,-0.7520013451576233,-4.294877052307129,1.6685105562210083,-0.86856609582901,flu
[flu][cla]0383__3.wav,0.09535663574934006,2175.085528535109,2887.934283755023,4152.83203125,0.04497654741795367,-217.3744354248047,156.3604278564453,-23.19230842590332,26.038875579833984,-21.205638885498047,10.915422439575195,-20.831209182739258,2.322444200515747,-14.974376678466797,-1.3585580587387085,-4.216795921325684,-5.570407390594482,2.6515755653381348,-5.4087958335876465,-0.9214601516723633,-9.122855186462402,-3.8892312049865723,-3.4753801822662354,-3.4035561084747314,-1.6745225191116333,flu
[flu][jaz_blu]0405__1.wav,0.1459570676088333,1682.642282698315,2012.6003226493422,2976.902977195946,0.043594654922779925,-200.67770385742188,183.27110290527344,-45.23188018798828,36.230533599853516,-11.466898918151855,16.060022354125977,1.6723171472549438,-14.325762748718262,-5.140007495880127,-12.069380760192871,9.484216690063477,-6.999032974243164,6.7078070640563965,11.867206573486328,5.2358503341674805,2.7730777263641357,-10.437275886535645,-6.75624418258667,-11.394034385681152,1.516222357749939,flu
[flu][jaz_blu]0450__1.wav,0.017639201134443283,1680.0729358115711,3473.917559299507,2877.8003589527025,0.016075576134169885,-442.81829833984375,155.96975708007812,25.9832820892334,25.71037483215332,13.890799522399902,21.17268943786621,-0.9949218034744263,18.8211727142334,3.724992275238037,14.641242980957031,-2.5738227367401123,5.961726665496826,-2.020473003387451,-0.08730872720479965,-15.52707576751709,0.8404566049575806,-2.0027787685394287,-0.6029254198074341,-6.6053009033203125,-0.791459321975708,flu
[flu][cla]0383__2.wav,0.11220889538526535,2047.3528204327408,2492.5156061253097,3677.8544657939187,0.05206510919401544,-185.25088500976562,169.3793182373047,-45.030792236328125,24.077285766601562,-19.171701431274414,14.163274765014648,-11.1381254196167,7.36993408203125,-6.35969877243042,-2.8052818775177,-0.350932240486145,-2.125863552093506,6.015264987945557,-10.923102378845215,-6.9416823387146,-6.6616530418396,-1.0203701257705688,0.9013156294822693,2.0396244525909424,3.8473832607269287,flu
[flu][pop_roc]0486__3.wav,0.08226156234741211,1345.7646883388468,2781.708837218312,1880.5386929898648,0.01708418798262548,-395.1278991699219,147.29881286621094,-1.1133341789245605,9.157511711120605,22.877273559570312,-6.352376937866211,5.374934196472168,0.6798391342163086,-16.596731185913086,-6.217144012451172,-9.723304748535156,-12.529814720153809,-17.706584930419922,-8.188577651977539,-18.820556640625,-7.197707176208496,-6.956356525421143,-2.4480197429656982,-1.2497509717941284,-1.4802210330963135,flu
[flu][cla]0433__1.wav,0.025997718796133995,1344.0484588427564,1795.744534128498,2104.7666807432433,0.0386062680984556,-409.9915771484375,183.0712890625,-11.164839744567871,-0.7102339267730713,2.925426721572876,0.5299220681190491,-8.189958572387695,3.6177730560302734,5.392861843109131,11.081846237182617,9.4457426071167,-0.5878998041152954,-2.2780191898345947,-7.5947370529174805,-0.26617762446403503,6.991847991943359,12.700552940368652,10.969831466674805,4.96069860458374,6.312878608703613,flu
